planner,num_episodes,successes,success_rate,mean_trials,mean_final_object_goal_distance,mean_rollout_steps,mean_probe_steps,mean_total_environment_steps
none,5,0,0.0,1.0,0.2659325617303641,500.0,0.0,500.0
oracle,5,5,1.0,2.0,0.04817141316379865,566.4,0.0,566.4
probe_rule,5,4,0.8,2.0,0.05290674968327363,652.8,32.0,684.8
rule,5,0,0.0,2.0,0.2556726152063875,1000.0,0.0,1000.0
