planner,num_episodes,successes,success_rate,mean_trials,mean_final_object_goal_distance,mean_rollout_steps,mean_probe_steps,mean_total_environment_steps,mean_final_trial_approach_steps,mean_final_trial_push_steps,mean_final_trial_near_goal_steps
probe_rule:phase_aware,5,5,1.0,2.0,0.04821826581566742,616.0,32.0,648.0,46.8,64.2,5.0
probe_rule:push_only,5,3,0.6,2.0,0.11057092173912215,758.0,32.0,790.0,57.6,197.0,3.4
probe_rule:whole,5,4,0.8,2.0,0.05290674968327363,652.8,32.0,684.8,35.4,31.6,85.8
