condition_id,episodes,mean_bias_std_norm,median_bias_std_norm,min_bias_std_norm,max_bias_std_norm,mean_relative_bias_std,mean_sign_agreement
fault_01,10,0.0,0.0,0.0,0.0,0.0,1.0
fault_02,10,0.0,0.0,0.0,0.0,0.0,1.0
fault_03,10,0.0,0.0,0.0,0.0,0.0,1.0
fault_04,10,0.0,0.0,0.0,0.0,0.0,1.0
fault_05,10,0.5121244825180243,0.5059207623179598,0.23121676196745763,0.9802252527297671,1.6046339888005297,0.575
