condition,recovery_cases,axis_correct,direction_correct,recovery_successes,recovery_rate,recovery_wilson_low,recovery_wilson_high,mean_magnitude_absolute_error
all,31,31,31,31,1.0,0.889744604539564,1.0,0.020290322580645163
x_negative_0.18,10,10,10,10,1.0,0.7224672001371107,0.9999999999999999,0.020000000000000018
x_positive_0.145,9,9,9,9,1.0,0.7008549515804559,1.0,0.044999999999999984
y_negative_0.198,12,12,12,12,1.0,0.7575059933447592,1.0,0.0020000000000000018
