planner,num_episodes,successes,success_rate,initial_failures,recovered_initial_failures,conditional_recovery_rate,conditional_recovery_wilson_low,conditional_recovery_wilson_high,mean_trials,mean_final_object_goal_distance,mean_rollout_steps,mean_probe_steps,mean_total_environment_steps,mean_final_trial_approach_steps,mean_final_trial_push_steps,mean_final_trial_near_goal_steps,mean_recovery_trial_steps
probe_rule:whole:x_negative_0.18,20,20,1.0,10,10,1.0,0.7224672001371107,0.9999999999999999,1.5,0.048398711368768485,378.75,16.0,394.75,59.7,45.45,23.6,60.8
probe_rule:whole:x_positive_0.145,20,20,1.0,9,9,1.0,0.7008549515804559,1.0,1.45,0.04812619233705623,307.4,14.4,321.8,34.55,31.0,16.85,63.666666666666664
probe_rule:whole:y_negative_0.198,20,20,1.0,12,12,1.0,0.7575059933447592,1.0,1.6,0.04770140391999597,373.7,19.2,392.9,37.3,30.85,5.55,62.25
