seed,fault_axis,fault_sign,fault_magnitude,correction_axis,correction_direction,correction_magnitude,axis_correct,direction_correct,recovery_success
221,x,negative,0.145,x,positive,0.16,True,True,True
227,x,negative,0.145,x,positive,0.16,True,True,True
226,y,positive,0.145,y,negative,0.12,True,True,True
222,y,negative,0.145,y,positive,0.16,True,True,True
226,y,negative,0.145,y,positive,0.16,True,True,True
228,y,negative,0.145,y,positive,0.16,True,True,True
