model,interface,method,episodes,initial_failures,recovered,conditional_recovery_rate,mean_total_recovery_environment_steps,mean_final_object_goal_distance,mean_api_latency_ms,total_input_tokens,total_output_tokens
glm-5.1,raw,glm51_raw_probe,5,5,2,0.4,355.2,0.1797289468032053,58390.69522009231,13639,9019
glm-5.1,skills,online_skill_grounded,5,5,5,1.0,92.0,0.04797674767082387,30837.40583998151,8887,4553
glm-5.2,raw,glm52_raw_probe,5,5,2,0.4,355.0,0.13657514704825666,93074.32964006439,13674,18981
glm-5.2,skills,online_skill_grounded,5,5,5,1.0,92.0,0.04807584481222344,33264.640979934484,8922,6331
