name,perturbation_type,perturbation_level,seed,success,steps,episode_return,clip_count,clip_fraction,video_path,trajectory_path
baseline_seed100,identity,0.0,100,True,63,196.04648523684057,25,0.3968253968253968,baseline_seed100.mp4,baseline_seed100.jsonl
action_scale_0.6_failure_seed103,action_scale,0.6,103,False,500,3381.4084351000765,11,0.022,action_scale_0.6_failure_seed103.mp4,action_scale_0.6_failure_seed103.jsonl
noise_0.2_failure_seed103,gaussian_noise,0.2,103,False,500,2759.224065739936,40,0.08,noise_0.2_failure_seed103.mp4,noise_0.2_failure_seed103.jsonl
bias_0.08_success_seed102,action_bias,0.08,102,True,79,284.2994872668929,21,0.26582278481012656,bias_0.08_success_seed102.mp4,bias_0.08_success_seed102.jsonl
bias_0.08_failure_seed100,action_bias,0.08,100,False,500,221.2767978808495,13,0.026,bias_0.08_failure_seed100.mp4,bias_0.08_failure_seed100.jsonl
bias_0.10_failure_seed100,action_bias,0.1,100,False,500,263.6660190353564,14,0.028,bias_0.10_failure_seed100.mp4,bias_0.10_failure_seed100.jsonl
