method,initial_failures,evaluated_failures,recovered,conditional_recovery_rate,mean_final_object_goal_distance,mean_total_environment_steps
dominant_only,10,10,2,0.2,0.22239701680477467,444.3
sequential,10,10,10,1.0,0.04809278928347239,495.4
simultaneous,10,10,10,1.0,0.04803241157643286,95.3
oracle,10,10,10,1.0,0.048165172418780204,96.6
