experiment_run_id,manifest_id,method,episodes,accepted_cases,accepted_rate,post_exploration_accepted_cases,post_exploration_coverage,covered_accepted_precision,post_exploration_covered_precision,harmful_transfer_cases,missed_recoverable_abstentions,abstentions,mean_total_additional_steps,total_additional_steps,selected_accept_brier
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,always_compensation,40,20,0.5,15,1.0,0.5,0.46875,11,0,0,389.725,15589,0.26913206472596535
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,always_retry,40,24,0.6,19,1.0,0.6,0.59375,7,0,0,341.7,13668,0.262883010258494
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,accepted_only_last,40,22,0.55,19,1.0,0.55,0.59375,9,0,0,358.575,14343,0.26259769427770985
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,posterior_greedy,40,22,0.55,19,1.0,0.55,0.59375,9,0,0,358.575,14343,0.26259769427770985
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,posterior_abstain,40,3,0.075,0,0.0,0.375,,4,24,32,133.3,5332,0.2732638888888889
