experiment_run_id,manifest_id,method,eligible_first_attempts,second_decision_cases,first_attempt_accepted,final_accepted_cases,final_accepted_rate,incremental_recoveries,second_attempts,second_attempt_rate_on_decisions,harmful_second_selections,missed_recoverable_abstentions,mean_total_online_environment_steps,total_online_environment_steps,accepted_after_first_inconclusive,cases_after_first_inconclusive,accepted_after_first_rejected,cases_after_first_rejected
acr_resonance_20260802T142610Z_af2acb3b380b,747da99f8929aa9c17159c4af220ee5afdfab4ca93866d673bf778debd5ca839,single_retry,75,30,45,45,0.6,0,0,0.0,0,25,836.68,62751,0,14,0,16
acr_resonance_20260802T142610Z_af2acb3b380b,747da99f8929aa9c17159c4af220ee5afdfab4ca93866d673bf778debd5ca839,repeat_retry,75,30,45,63,0.84,18,30,1.0,7,0,941.48,70611,10,14,8,16
acr_resonance_20260802T142610Z_af2acb3b380b,747da99f8929aa9c17159c4af220ee5afdfab4ca93866d673bf778debd5ca839,switch_compensation,75,30,45,61,0.8133333333333334,16,30,1.0,9,0,961.7466666666667,72131,6,14,10,16
acr_resonance_20260802T142610Z_af2acb3b380b,747da99f8929aa9c17159c4af220ee5afdfab4ca93866d673bf778debd5ca839,status_conditioned,75,30,45,65,0.8666666666666667,20,30,1.0,5,0,935.5066666666667,70163,10,14,10,16
acr_resonance_20260802T142610Z_af2acb3b380b,747da99f8929aa9c17159c4af220ee5afdfab4ca93866d673bf778debd5ca839,rejection_abstain,75,30,45,55,0.7333333333333333,10,14,0.4666666666666667,2,13,877.4,65805,10,14,0,16
acr_resonance_20260802T142610Z_af2acb3b380b,747da99f8929aa9c17159c4af220ee5afdfab4ca93866d673bf778debd5ca839,oracle_second,75,30,45,70,0.9333333333333333,25,30,1.0,0,0,908.5333333333333,68140,12,14,13,16
