episode_id,unit_id,seed,regime_id_oracle,candidate_skill,verification_status,verification_steps,final_object_goal_distance,observed_progress,paired_verification_seed
1,1,4200,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,62,0.04684596237192364,0.16054804659220676,2435467154
1,1,4200,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,89,0.04946851402407576,0.15792549494005464,2435467154
2,3,4200,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,63,0.04620925053167408,0.31077839525120665,1139781232
2,3,4200,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,64,0.04978246419736783,0.3072051815855129,1139781232
3,5,4201,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.21063455416877722,0.04567903655736136,4155221649
3,5,4201,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,123,0.04926926803314378,0.2070443226929948,4155221649
4,6,4201,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,138,0.04851900311155513,0.4310005776710736,1070240305
4,6,4201,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,72,0.049662042659803354,0.42985753812282534,1070240305
5,9,4202,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,69,0.04943124670288099,0.28594481914839687,810203427
5,9,4202,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.31945880564591056,0.015917260205367267,810203427
6,10,4202,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.22918886512268938,0.1517823691652026,4227719222
6,10,4202,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.34172931639078985,0.03924191789710213,4227719222
7,14,4203,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,192,0.04880427151031362,0.20506909355754904,3258338881
7,14,4203,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,181,0.04975885288165539,0.2041145121862073,3258338881
8,17,4204,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,62,0.048966708332327906,0.09903302070892622,102610647
8,17,4204,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.30860048556580666,-0.16060075652455252,102610647
9,19,4204,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,0.2821724193527976,-0.16151344504751752,1883733762
9,19,4204,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.18544456860568073,-0.06478559430040066,1883733762
10,24,4205,D_noise_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,384,0.04684804574397785,0.12928100446003446,928965836
10,24,4205,D_noise_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.18493429232511804,-0.008805242121105727,928965836
11,29,4207,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,66,0.04796203229080699,0.19956189554922993,3962281147
11,29,4207,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.2544882945742194,-0.0069643667341824644,3962281147
12,30,4207,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.15956211199972142,0.009724547586475757,2841748653
12,30,4207,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,124,0.0477092833468097,0.12157737623938748,2841748653
13,31,4207,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,0.5179614251677852,-0.27896094236170743,2638693741
13,31,4207,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,67,0.04637599543322517,0.1926244873728526,2638693741
14,37,4209,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,59,0.04586848208156075,0.08801983742701014,1289366363
14,37,4209,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,205,0.04939189371279858,0.0844964257957723,1289366363
15,38,4209,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.18151147020923533,0.05374385604728868,1370945092
15,38,4209,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.17992608719310244,0.055329239063421576,1370945092
16,45,4211,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,74,0.04915127830189604,0.10165082802676735,1113607027
16,45,4211,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.15898100683686267,-0.008178900508199277,1113607027
17,47,4211,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,65,0.04891938539399687,0.22554698709088866,3496595828
17,47,4211,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.16334425073314474,0.1111221217517408,3496595828
18,52,4212,D_noise_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,500,0.11372782167786633,0.07126397618437297,1145864207
18,52,4212,D_noise_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.30619752122204213,-0.12120572335980284,1145864207
19,53,4213,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,59,0.04719925915906446,0.10755873894319683,2493049772
19,53,4213,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.23729197970854563,-0.08253398160628433,2493049772
20,54,4213,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,492,0.04877584268272402,0.1517424133806136,460178821
20,54,4213,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,165,0.04700356797594975,0.15351468808738788,460178821
21,57,4214,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,60,0.04709661132026691,0.1823610977980427,2141181815
21,57,4214,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.2784059002746567,-0.04894819115634713,2141181815
22,58,4214,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,101,0.047962747286923325,0.24063994157667853,3895821594
22,58,4214,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,143,0.04813393080189442,0.24046875806170742,3895821594
23,59,4214,C_bias_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,REJECTED,500,0.2924712088079627,-0.1434024172997818,646612187
23,59,4214,C_bias_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.223920020189104,-0.07485122868092312,646612187
24,62,4215,B_zero_mean_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,134,0.04863788966003065,0.32319454425248845,2134587711
24,62,4215,B_zero_mean_noise,INDEPENDENT_STOCHASTIC_RETRY,INCONCLUSIVE,500,0.17978609600606832,0.19204633790645076,2134587711
25,65,4216,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,79,0.04923959340293435,0.17864013512249988,2917218154
25,65,4216,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,66,0.04921148685314215,0.17866824167229206,2917218154
26,69,4217,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,68,0.04613783127813413,0.1899569406977386,3902795234
26,69,4217,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,500,0.2649438975015197,-0.028849125525646946,3902795234
27,73,4218,A_bias_low_noise,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,101,0.04859541574648071,0.11813970183905356,4282508070
27,73,4218,A_bias_low_noise,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,61,0.04822829644717266,0.11850682113836161,4282508070
28,76,4218,D_noise_dominant_mixed,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,55,0.049746002624466455,0.18791046368213263,798411720
28,76,4218,D_noise_dominant_mixed,INDEPENDENT_STOCHASTIC_RETRY,ACCEPTED,58,0.04604412960787489,0.19161233669872418,798411720
