bias_axis,bias_direction,selected_magnitude,calibration_episodes,baseline_success_rate,baseline_failure_rate,target_failure_rate,absolute_target_error,clipped_step_fraction,clipped_element_fraction,max_allowed_clipped_step_fraction,primary_benchmark_eligible
x,negative,0.18,10,0.6,0.4,0.5,0.09999999999999998,0.40083905415713195,0.10221205186880244,0.5,True
x,positive,0.145,10,0.5,0.5,0.5,0.0,0.22558558558558559,0.0581981981981982,0.5,True
y,negative,0.198,10,0.4,0.6,0.5,0.09999999999999998,0.18699186991869918,0.04682324601023788,0.5,True
y,positive,0.18,10,0.2,0.8,0.5,0.30000000000000004,0.30211627341279496,0.07552906835319874,0.5,False
