video_path,seed,perturbation,success,steps,final_object_goal_distance,clipped_step_fraction
outputs\videos\baseline_x_positive_0_seed100_success.mp4,100,"identity:{'level': 0.0, 'action_mask': [True, True, True, False]}",True,63,0.046867155777734405,0.3968253968253968
outputs\videos\single_axis_bias_x_positive_0.145_seed100_success.mp4,100,"action_bias:{'level': 0.14499999582767487, 'action_mask': [True, True, True, False], 'bias': [0.14499999582767487, 0.0, 0.0, 0.0]}",True,62,0.04802234756554523,0.4032258064516129
outputs\videos\single_axis_bias_x_positive_0.145_seed148_failure.mp4,148,"action_bias:{'level': 0.14499999582767487, 'action_mask': [True, True, True, False], 'bias': [0.14499999582767487, 0.0, 0.0, 0.0]}",False,500,0.2464877377635583,0.1
outputs\videos\single_axis_bias_x_positive_0.145_seed135_near_success_failure.mp4,135,"action_bias:{'level': 0.14499999582767487, 'action_mask': [True, True, True, False], 'bias': [0.14499999582767487, 0.0, 0.0, 0.0]}",False,500,0.07652443204153617,0.39
